timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:20:17,-0.01,-0.076,0.969,-7.599,1.343,-0.496
2025-10-20 20:20:17,-0.013,-0.074,0.965,-7.607,1.48,-0.435
2025-10-20 20:20:18,-0.011,-0.073,0.971,-7.378,1.297,-0.465
2025-10-20 20:20:18,-0.011,-0.074,0.968,-7.492,1.335,-1.007
2025-10-20 20:20:18,-0.005,-0.072,0.969,-7.5,1.404,-0.42
2025-10-20 20:20:18,-0.011,-0.076,0.968,-7.599,1.328,-0.656
2025-10-20 20:20:19,-0.008,-0.077,0.965,-7.629,1.511,-0.42
2025-10-20 20:20:19,-0.008,-0.076,0.971,-7.66,1.457,-0.809
2025-10-20 20:20:19,-0.008,-0.075,0.968,-7.683,1.427,-0.58
2025-10-20 20:20:19,-0.01,-0.076,0.97,-7.446,1.289,-0.32
2025-10-20 20:20:20,-0.012,-0.076,0.959,-7.668,1.358,-0.832
2025-10-20 20:20:20,-0.011,-0.075,0.963,-7.332,1.389,-0.511
2025-10-20 20:20:20,-0.01,-0.072,0.97,-7.454,1.106,-0.572
2025-10-20 20:20:20,-0.009,-0.074,0.964,-7.721,1.266,-0.534
2025-10-20 20:20:21,-0.01,-0.077,0.965,-7.553,1.266,-0.465
2025-10-20 20:20:21,-0.01,-0.071,0.964,-7.698,1.411,-0.725
2025-10-20 20:20:21,-0.009,-0.076,0.956,-7.614,1.366,-0.481
2025-10-20 20:20:21,-0.01,-0.076,0.965,-7.37,1.343,-0.656
2025-10-20 20:20:22,-0.012,-0.073,0.967,-7.683,1.358,-0.519
2025-10-20 20:20:22,-0.011,-0.073,0.966,-7.294,1.175,-0.465
2025-10-20 20:20:22,-0.012,-0.075,0.962,-7.675,1.251,-0.702
2025-10-20 20:20:23,-0.012,-0.075,0.965,-7.538,1.114,-0.786
2025-10-20 20:20:23,-0.01,-0.072,0.963,-7.721,1.541,-0.435
2025-10-20 20:20:23,-0.01,-0.071,0.964,-7.515,1.373,-0.519
2025-10-20 20:20:23,-0.014,-0.073,0.964,-7.584,1.19,-0.29
2025-10-20 20:20:24,-0.011,-0.073,0.966,-7.492,1.396,-0.641
2025-10-20 20:20:24,-0.009,-0.077,0.961,-7.431,1.427,-0.427
2025-10-20 20:20:24,-0.008,-0.072,0.964,-7.439,1.373,-0.366
2025-10-20 20:20:24,-0.013,-0.072,0.964,-7.37,1.419,-0.58
2025-10-20 20:20:25,-0.01,-0.073,0.966,-7.668,1.457,-0.862
2025-10-20 20:20:25,-0.014,-0.073,0.962,-7.484,1.358,-0.641
2025-10-20 20:20:25,-0.008,-0.076,0.963,-7.263,1.442,-0.641
2025-10-20 20:20:25,-0.013,-0.072,0.965,-7.584,1.602,-0.549
2025-10-20 20:20:26,-0.011,-0.079,0.961,-7.53,1.495,-0.687
2025-10-20 20:20:26,-0.011,-0.07,0.967,-7.652,1.129,-0.519
2025-10-20 20:20:26,-0.01,-0.076,0.965,-7.553,1.518,-0.557
2025-10-20 20:20:26,-0.009,-0.075,0.963,-7.576,1.511,-0.885
2025-10-20 20:20:27,-0.005,-0.073,0.964,-7.545,1.411,-0.412
2025-10-20 20:20:27,-0.008,-0.073,0.965,-7.385,1.32,-0.412
2025-10-20 20:20:27,-0.014,-0.076,0.965,-7.629,1.35,-0.473
2025-10-20 20:20:27,-0.013,-0.076,0.967,-7.492,1.251,-0.435
2025-10-20 20:20:28,-0.011,-0.077,0.971,-7.629,1.564,-0.435
2025-10-20 20:20:28,-0.008,-0.074,0.968,-7.79,1.61,-0.366
2025-10-20 20:20:28,-0.011,-0.073,0.968,-7.416,1.282,-0.397
2025-10-20 20:20:28,-0.013,-0.077,0.964,-7.462,1.503,-0.465
2025-10-20 20:20:29,-0.01,-0.073,0.96,-7.278,1.221,-0.534
2025-10-20 20:20:29,-0.012,-0.069,0.965,-7.431,1.244,-0.725
2025-10-20 20:20:29,-0.013,-0.073,0.965,-7.538,1.602,-0.648
2025-10-20 20:20:29,-0.008,-0.071,0.959,-7.523,1.389,-0.404
2025-10-20 20:20:30,-0.012,-0.076,0.969,-7.66,1.221,-0.496
2025-10-20 20:20:30,-0.01,-0.074,0.959,-7.721,1.64,-0.847
2025-10-20 20:20:30,-0.008,-0.075,0.968,-7.607,1.442,-0.626
2025-10-20 20:20:30,-0.011,-0.073,0.962,-7.591,1.282,-0.427
2025-10-20 20:20:31,-0.011,-0.078,0.962,-7.584,1.434,-0.626
2025-10-20 20:20:31,-0.011,-0.073,0.96,-7.301,1.411,-0.572
2025-10-20 20:20:31,-0.012,-0.075,0.96,-7.729,1.16,-0.824
2025-10-20 20:20:31,-0.011,-0.073,0.964,-7.309,1.442,-0.343
2025-10-20 20:20:32,-0.014,-0.069,0.968,-7.927,1.289,-0.511
2025-10-20 20:20:32,-0.01,-0.073,0.964,-7.385,1.297,-0.504
2025-10-20 20:20:32,-0.016,-0.074,0.967,-7.462,1.366,-0.504
2025-10-20 20:20:32,-0.014,-0.074,0.962,-7.53,1.32,-0.488
2025-10-20 20:20:33,-0.012,-0.071,0.969,-7.408,1.434,-0.45
2025-10-20 20:20:33,-0.011,-0.075,0.967,-7.286,1.541,-0.519
2025-10-20 20:20:33,-0.009,-0.073,0.962,-7.477,1.45,-0.549
2025-10-20 20:20:33,-0.011,-0.077,0.969,-7.69,1.381,-0.511
2025-10-20 20:20:34,-0.01,-0.072,0.959,-7.545,1.381,-0.481
2025-10-20 20:20:34,-0.011,-0.076,0.969,-7.332,1.335,-0.687
2025-10-20 20:20:34,-0.011,-0.075,0.962,-7.561,1.259,-0.557
2025-10-20 20:20:34,-0.013,-0.073,0.965,-7.362,1.457,-0.618
2025-10-20 20:20:35,-0.011,-0.073,0.966,-7.706,1.358,-0.656
2025-10-20 20:20:35,-0.009,-0.072,0.971,-7.492,1.297,-0.549
2025-10-20 20:20:35,-0.01,-0.074,0.967,-7.416,1.343,-0.839
2025-10-20 20:20:35,-0.008,-0.072,0.964,-7.645,1.236,-0.542
2025-10-20 20:20:36,-0.011,-0.074,0.967,-7.339,1.434,-0.786
2025-10-20 20:20:36,-0.009,-0.075,0.964,-7.622,1.32,-0.58
2025-10-20 20:20:36,-0.012,-0.073,0.966,-7.561,1.205,-0.946
2025-10-20 20:20:36,-0.011,-0.077,0.969,-7.301,1.534,-0.725
2025-10-20 20:20:37,-0.011,-0.071,0.964,-7.69,1.518,-0.694
2025-10-20 20:20:37,-0.011,-0.078,0.963,-7.484,1.282,-0.389
2025-10-20 20:20:37,-0.013,-0.078,0.96,-7.614,1.335,-0.618
2025-10-20 20:20:37,-0.011,-0.076,0.961,-7.675,1.244,-0.572
2025-10-20 20:20:38,-0.011,-0.074,0.966,-7.378,1.312,-0.702
2025-10-20 20:20:38,-0.012,-0.077,0.961,-7.37,1.45,-0.458
2025-10-20 20:20:38,-0.011,-0.072,0.956,-7.286,1.427,-0.771
2025-10-20 20:20:38,-0.015,-0.072,0.963,-7.347,1.373,-0.717
2025-10-20 20:20:39,-0.01,-0.073,0.964,-7.401,1.35,-0.671
2025-10-20 20:20:39,-0.012,-0.075,0.961,-7.385,1.396,-0.259
2025-10-20 20:20:39,-0.008,-0.077,0.961,-7.309,1.373,-0.587
2025-10-20 20:20:40,-0.01,-0.075,0.96,-7.378,1.45,-0.359
2025-10-20 20:20:40,-0.011,-0.074,0.959,-7.645,1.236,-0.786
2025-10-20 20:20:40,-0.011,-0.075,0.967,-7.622,1.404,-0.71
2025-10-20 20:20:40,-0.011,-0.076,0.966,-7.462,1.213,-0.443
2025-10-20 20:20:41,-0.01,-0.073,0.959,-7.813,1.289,-0.61
2025-10-20 20:20:41,-0.013,-0.073,0.963,-7.431,1.389,-0.618
2025-10-20 20:20:41,-0.012,-0.075,0.965,-7.66,1.45,-0.549
2025-10-20 20:20:41,-0.01,-0.073,0.972,-7.515,1.434,-0.778
2025-10-20 20:20:42,-0.012,-0.071,0.966,-7.629,1.411,-0.763
2025-10-20 20:20:42,-0.01,-0.074,0.968,-8.141,1.373,-0.778
2025-10-20 20:20:42,-0.009,-0.075,0.966,-7.721,0.938,-0.45
2025-10-20 20:20:42,-0.01,-0.074,0.964,-7.713,1.442,-0.496
2025-10-20 20:20:43,-0.009,-0.075,0.97,-7.759,1.366,-0.648
2025-10-20 20:20:43,-0.012,-0.078,0.962,-7.5,1.335,-0.885
2025-10-20 20:20:43,-0.013,-0.073,0.972,-7.576,1.389,-0.328
2025-10-20 20:20:43,-0.01,-0.075,0.968,-7.507,1.213,-0.748
2025-10-20 20:20:44,-0.012,-0.071,0.957,-7.507,1.648,-0.74
2025-10-20 20:20:44,-0.013,-0.068,0.967,-7.561,1.259,-0.412
2025-10-20 20:20:44,-0.011,-0.076,0.962,-7.362,1.472,-0.687
2025-10-20 20:20:44,-0.01,-0.077,0.971,-7.721,1.488,-0.763
2025-10-20 20:20:45,-0.01,-0.075,0.963,-7.591,1.213,-0.74
2025-10-20 20:20:45,-0.011,-0.07,0.963,-7.454,1.137,-0.076
2025-10-20 20:20:45,-0.01,-0.075,0.967,-7.416,1.335,-0.687
2025-10-20 20:20:45,-0.009,-0.076,0.965,-7.301,1.549,-0.801
2025-10-20 20:20:46,-0.01,-0.074,0.963,-7.668,1.32,-0.648
